episode,completion_rate,reward,avg_latency
0,0.44642857142857145,21.199999999999957,9.42
1,0.38524590163934425,22.199999999999953,9.127659574468085
2,0.46153846153846156,18.999999999999964,7.9375
3,0.4270833333333333,18.199999999999967,10.463414634146341
4,0.4051724137931034,21.599999999999955,9.319148936170214
5,0.41964285714285715,20.999999999999957,9.0
6,0.41,18.999999999999964,10.634146341463415
7,0.3619047619047619,18.999999999999964,9.710526315789474
8,0.3445378151260504,21.599999999999955,9.24390243902439
9,0.3761467889908257,20.999999999999957,10.390243902439025
10,0.27927927927927926,20.799999999999958,12.03225806451613
11,0.39325842696629215,15.999999999999975,10.428571428571429
12,0.31958762886597936,17.999999999999968,10.451612903225806
13,0.3469387755102041,18.799999999999965,10.852941176470589
14,0.308411214953271,20.19999999999996,10.636363636363637
15,0.3274336283185841,20.999999999999957,11.567567567567568
16,0.4166666666666667,17.19999999999997,10.525
17,0.3142857142857143,19.199999999999964,12.030303030303031
18,0.3063063063063063,19.79999999999996,11.235294117647058
19,0.27927927927927926,20.999999999999957,11.0
20,0.3176470588235294,15.399999999999977,10.74074074074074
21,0.2894736842105263,20.799999999999958,10.333333333333334
22,0.32653061224489793,17.59999999999997,9.5
23,0.35714285714285715,21.199999999999957,11.725
24,0.2796610169491525,21.799999999999955,11.666666666666666
25,0.37,18.799999999999965,11.0
26,0.29411764705882354,18.799999999999965,10.8
27,0.2777777777777778,23.799999999999947,11.057142857142857
28,0.26785714285714285,20.59999999999996,11.233333333333333
29,0.27586206896551724,21.199999999999957,12.15625
30,0.3,20.59999999999996,11.909090909090908
31,0.36046511627906974,16.399999999999974,10.903225806451612
32,0.27884615384615385,18.399999999999967,13.655172413793103
33,0.31896551724137934,21.399999999999956,10.54054054054054
34,0.32710280373831774,19.79999999999996,13.6
35,0.3106796116504854,18.799999999999965,11.375
36,0.25925925925925924,19.79999999999996,11.857142857142858
37,0.308411214953271,19.399999999999963,11.606060606060606
38,0.37755102040816324,18.399999999999967,10.108108108108109
39,0.24615384615384617,24.999999999999943,12.625
40,0.30097087378640774,19.199999999999964,11.193548387096774
41,0.2815533980582524,18.399999999999967,11.89655172413793
42,0.2923076923076923,24.199999999999946,11.81578947368421
43,0.3211009174311927,20.39999999999996,11.457142857142857
44,0.32,18.799999999999965,11.65625
45,0.32967032967032966,16.99999999999997,11.233333333333333
46,0.23008849557522124,20.799999999999958,13.307692307692308
47,0.3114754098360656,23.19999999999995,10.921052631578947
48,0.2692307692307692,19.79999999999996,10.464285714285714
49,0.29464285714285715,21.199999999999957,12.575757575757576
50,0.30612244897959184,18.399999999999967,12.3
51,0.23958333333333334,17.59999999999997,12.08695652173913
52,0.31958762886597936,18.999999999999964,11.96774193548387
53,0.22764227642276422,22.59999999999995,11.642857142857142
54,0.2956521739130435,22.399999999999952,11.411764705882353
55,0.2358490566037736,18.799999999999965,13.52
56,0.27184466019417475,18.999999999999964,12.571428571428571
57,0.24528301886792453,20.19999999999996,11.73076923076923
58,0.27722772277227725,18.199999999999967,13.464285714285714
59,0.25892857142857145,20.39999999999996,11.96551724137931
60,0.28225806451612906,23.999999999999947,11.628571428571428
61,0.27884615384615385,18.799999999999965,12.862068965517242
62,0.24778761061946902,20.39999999999996,11.214285714285714
63,0.28431372549019607,18.599999999999966,10.551724137931034
64,0.2553191489361702,16.99999999999997,14.666666666666666
65,0.2782608695652174,22.199999999999953,10.84375
66,0.26373626373626374,17.39999999999997,13.458333333333334
67,0.2647058823529412,18.999999999999964,12.11111111111111
68,0.2376237623762376,18.999999999999964,13.875
