episode,completion_rate,reward,avg_latency
0,0.56,13.799999999999983,7.095238095238095
1,0.5584415584415584,13.799999999999983,7.186046511627907
2,0.5882352941176471,12.199999999999989,7.3
3,0.5833333333333334,13.199999999999985,5.928571428571429
4,0.44,14.199999999999982,9.757575757575758
5,0.5131578947368421,14.199999999999982,8.35897435897436
6,0.5522388059701493,12.199999999999989,8.027027027027026
7,0.4647887323943662,12.799999999999986,7.909090909090909
8,0.5769230769230769,10.199999999999996,8.833333333333334
9,0.45161290322580644,12.199999999999989,9.75
10,0.4927536231884058,12.799999999999986,8.117647058823529
11,0.4266666666666667,13.799999999999983,9.8125
12,0.5,13.399999999999984,9.257142857142858
13,0.37349397590361444,15.199999999999978,8.64516129032258
14,0.47058823529411764,12.999999999999986,7.375
15,0.3787878787878788,12.999999999999986,12.2
16,0.45454545454545453,11.99999999999999,9.666666666666666
17,0.4025974025974026,14.39999999999998,9.774193548387096
18,0.4827586206896552,10.999999999999993,11.0
19,0.3939393939393939,12.199999999999989,9.115384615384615
20,0.3380281690140845,12.399999999999988,10.5
21,0.39436619718309857,13.199999999999985,10.785714285714286
22,0.3611111111111111,13.599999999999984,11.807692307692308
23,0.4117647058823529,12.399999999999988,8.928571428571429
24,0.35714285714285715,13.199999999999985,13.0
25,0.2777777777777778,13.999999999999982,13.2
26,0.34328358208955223,12.199999999999989,10.91304347826087
27,0.32894736842105265,14.39999999999998,10.84
28,0.39705882352941174,12.399999999999988,11.074074074074074
29,0.3793103448275862,10.999999999999993,12.0
30,0.37681159420289856,12.599999999999987,11.192307692307692
31,0.4117647058823529,12.599999999999987,10.071428571428571
32,0.37037037037037035,15.199999999999978,10.066666666666666
33,0.38571428571428573,12.799999999999986,10.777777777777779
34,0.3684210526315789,13.999999999999982,12.5
35,0.40625,12.199999999999989,9.153846153846153
36,0.3380281690140845,12.999999999999986,12.875
37,0.34285714285714286,13.199999999999985,12.375
38,0.35384615384615387,12.399999999999988,10.73913043478261
39,0.38095238095238093,11.59999999999999,11.291666666666666
40,0.2597402597402597,13.999999999999982,11.85
41,0.33783783783783783,13.999999999999982,11.36
42,0.29411764705882354,12.799999999999986,11.8
43,0.3013698630136986,13.399999999999984,14.363636363636363
44,0.28378378378378377,13.999999999999982,12.666666666666666
45,0.3333333333333333,12.199999999999989,12.5
46,0.32857142857142857,13.199999999999985,11.565217391304348
47,0.3055555555555556,13.599999999999984,12.181818181818182
48,0.3181818181818182,12.599999999999987,11.523809523809524
49,0.29850746268656714,12.399999999999988,14.0
50,0.35,10.599999999999994,12.19047619047619
51,0.3333333333333333,13.799999999999983,10.958333333333334
52,0.28735632183908044,16.199999999999974,12.0
53,0.3013698630136986,12.999999999999986,11.681818181818182
54,0.28378378378378377,13.799999999999983,12.952380952380953
55,0.3333333333333333,12.199999999999989,12.772727272727273
56,0.3108108108108108,13.599999999999984,12.652173913043478
57,0.32,13.999999999999982,13.541666666666666
58,0.27848101265822783,14.999999999999979,13.909090909090908
59,0.2625,14.79999999999998,16.19047619047619
60,0.3181818181818182,11.79999999999999,13.095238095238095
61,0.2597402597402597,14.39999999999998,13.85
62,0.2597402597402597,13.999999999999982,13.75
63,0.3333333333333333,11.399999999999991,11.761904761904763
64,0.30434782608695654,13.199999999999985,13.428571428571429
65,0.3582089552238806,11.99999999999999,10.833333333333334
66,0.28,14.199999999999982,12.857142857142858
67,0.26666666666666666,13.399999999999984,11.3
68,0.34782608695652173,12.799999999999986,10.0
69,0.4318181818181818,7.200000000000004,10.0
70,0.313953488372093,15.399999999999977,12.62962962962963
71,0.26582278481012656,14.999999999999979,12.0
72,0.3492063492063492,10.999999999999993,11.136363636363637
73,0.2702702702702703,13.799999999999983,13.9
74,0.29333333333333333,13.399999999999984,13.5
75,0.3548387096774194,11.79999999999999,11.681818181818182
76,0.3125,12.199999999999989,12.65
77,0.32,14.199999999999982,11.958333333333334
78,0.3387096774193548,12.399999999999988,11.857142857142858
79,0.3114754098360656,11.199999999999992,14.368421052631579
80,0.2898550724637681,12.999999999999986,13.8
81,0.2714285714285714,13.199999999999985,13.368421052631579
82,0.28205128205128205,14.59999999999998,13.090909090909092
83,0.30666666666666664,14.199999999999982,10.652173913043478
84,0.3181818181818182,12.199999999999989,13.428571428571429
85,0.3026315789473684,14.39999999999998,14.652173913043478
86,0.3125,11.79999999999999,12.4
87,0.3561643835616438,13.199999999999985,11.884615384615385
88,0.36065573770491804,10.599999999999994,13.045454545454545
89,0.2878787878787879,12.599999999999987,11.947368421052632
90,0.3684210526315789,11.199999999999992,12.80952380952381
91,0.34328358208955223,12.799999999999986,13.652173913043478
92,0.3442622950819672,10.999999999999993,12.666666666666666
93,0.2777777777777778,13.999999999999982,14.05
94,0.273972602739726,13.399999999999984,13.1
95,0.2857142857142857,13.799999999999983,13.727272727272727
96,0.29577464788732394,12.999999999999986,12.285714285714286
97,0.3387096774193548,11.399999999999991,13.476190476190476
98,0.3559322033898305,10.599999999999994,11.19047619047619
99,0.29333333333333333,13.999999999999982,12.590909090909092
100,0.36486486486486486,13.399999999999984,11.407407407407407
101,0.3088235294117647,12.799999999999986,10.904761904761905
102,0.3380281690140845,13.599999999999984,12.25
103,0.3382352941176471,12.999999999999986,11.217391304347826
104,0.3380281690140845,13.599999999999984,12.083333333333334
105,0.3230769230769231,11.99999999999999,12.428571428571429
106,0.35384615384615387,12.399999999999988,11.782608695652174
107,0.34285714285714286,13.399999999999984,11.583333333333334
108,0.32894736842105265,14.39999999999998,12.96
109,0.3108108108108108,14.59999999999998,12.043478260869565
110,0.352112676056338,12.999999999999986,11.8
111,0.3,12.599999999999987,12.095238095238095
112,0.3611111111111111,13.399999999999984,12.23076923076923
113,0.29411764705882354,13.399999999999984,13.5
114,0.31666666666666665,10.599999999999994,11.68421052631579
115,0.3055555555555556,13.199999999999985,13.272727272727273
116,0.34375,12.399999999999988,12.363636363636363
117,0.3387096774193548,11.99999999999999,10.904761904761905
118,0.2948717948717949,14.199999999999982,13.391304347826088
119,0.2535211267605634,13.599999999999984,15.055555555555555
120,0.27941176470588236,12.799999999999986,15.631578947368421
121,0.3076923076923077,14.999999999999979,13.375
122,0.26666666666666666,13.399999999999984,13.7
123,0.30303030303030304,11.59999999999999,11.45
124,0.3548387096774194,11.59999999999999,12.363636363636363
125,0.30985915492957744,12.999999999999986,12.954545454545455
126,0.2987012987012987,14.39999999999998,13.043478260869565
127,0.3230769230769231,12.199999999999989,12.095238095238095
128,0.36231884057971014,13.399999999999984,11.16
129,0.3582089552238806,12.599999999999987,10.75
130,0.2916666666666667,13.999999999999982,10.095238095238095
131,0.3125,11.399999999999991,11.15
132,0.33766233766233766,13.999999999999982,12.538461538461538
133,0.3,10.999999999999993,12.0
134,0.296875,11.79999999999999,12.842105263157896
135,0.3108108108108108,13.999999999999982,11.956521739130435
136,0.3333333333333333,12.399999999999988,12.954545454545455
137,0.2857142857142857,14.199999999999982,13.545454545454545
138,0.30985915492957744,13.999999999999982,12.545454545454545
139,0.2916666666666667,13.399999999999984,12.619047619047619
140,0.3333333333333333,12.599999999999987,11.956521739130435
141,0.2948717948717949,14.999999999999979,12.652173913043478
142,0.3225806451612903,11.99999999999999,13.75
143,0.2962962962962963,15.199999999999978,12.75
144,0.35384615384615387,11.99999999999999,12.521739130434783
145,0.35,11.399999999999991,12.619047619047619
146,0.3055555555555556,13.799999999999983,13.909090909090908
147,0.2875,14.999999999999979,14.347826086956522
148,0.3559322033898305,10.999999999999993,13.380952380952381
149,0.29850746268656714,11.99999999999999,12.85
150,0.3246753246753247,13.999999999999982,11.8
151,0.3013698630136986,12.999999999999986,12.5
152,0.27941176470588236,12.599999999999987,11.947368421052632
153,0.3013698630136986,12.999999999999986,9.772727272727273
154,0.27906976744186046,15.799999999999976,12.416666666666666
155,0.29333333333333333,13.799999999999983,12.090909090909092
156,0.2857142857142857,13.999999999999982,12.772727272727273
157,0.3225806451612903,11.59999999999999,13.25
158,0.3125,11.99999999999999,12.3
159,0.296875,11.399999999999991,11.736842105263158
160,0.33783783783783783,14.79999999999998,13.28
161,0.3548387096774194,12.399999999999988,12.045454545454545
162,0.30434782608695654,12.599999999999987,12.142857142857142
163,0.35064935064935066,14.199999999999982,11.925925925925926
164,0.2716049382716049,14.79999999999998,10.954545454545455
165,0.28,13.599999999999984,13.428571428571429
166,0.2916666666666667,13.399999999999984,14.380952380952381
167,0.2894736842105263,14.199999999999982,14.409090909090908
168,0.29333333333333333,14.199999999999982,14.590909090909092
169,0.2777777777777778,13.199999999999985,14.2
170,0.2972972972972973,13.999999999999982,11.863636363636363
171,0.3333333333333333,13.999999999999982,11.68
172,0.3333333333333333,11.59999999999999,13.523809523809524
173,0.2948717948717949,14.59999999999998,12.130434782608695
174,0.32142857142857145,10.599999999999994,12.277777777777779
175,0.2894736842105263,13.999999999999982,13.909090909090908
176,0.2839506172839506,15.199999999999978,13.956521739130435
177,0.3142857142857143,12.999999999999986,12.681818181818182
178,0.2948717948717949,14.39999999999998,13.130434782608695
179,0.30864197530864196,15.599999999999977,13.96
180,0.32786885245901637,10.799999999999994,12.05
181,0.2777777777777778,12.999999999999986,12.1
182,0.30985915492957744,13.999999999999982,12.045454545454545
183,0.2564102564102564,14.59999999999998,12.6
184,0.3472222222222222,13.799999999999983,13.24
185,0.2702702702702703,13.999999999999982,14.7
186,0.3387096774193548,11.79999999999999,13.952380952380953
187,0.2835820895522388,12.399999999999988,11.631578947368421
188,0.3088235294117647,12.599999999999987,10.952380952380953
189,0.2923076923076923,12.199999999999989,12.894736842105264
190,0.2571428571428571,12.599999999999987,10.944444444444445
191,0.2972972972972973,13.999999999999982,13.727272727272727
192,0.31746031746031744,11.99999999999999,11.95
