episode,completion_rate,reward,avg_latency
0,0.868421052631579,7.200000000000004,4.0606060606060606
1,0.9142857142857143,6.600000000000003,2.96875
2,0.875,5.8000000000000025,3.0714285714285716
3,0.8421052631578947,7.0000000000000036,3.53125
4,0.8235294117647058,6.000000000000003,2.892857142857143
5,0.8529411764705882,6.400000000000003,4.068965517241379
6,0.7352941176470589,6.600000000000003,4.68
7,0.918918918918919,7.0000000000000036,2.764705882352941
8,0.8055555555555556,7.0000000000000036,5.482758620689655
9,0.8181818181818182,6.000000000000003,3.259259259259259
10,0.8709677419354839,5.8000000000000025,2.925925925925926
11,0.8709677419354839,5.8000000000000025,4.37037037037037
12,0.575,7.400000000000004,8.347826086956522
13,0.9032258064516129,5.8000000000000025,3.5357142857142856
14,0.5675675675675675,6.600000000000003,7.095238095238095
15,0.7297297297297297,6.800000000000003,4.962962962962963
16,0.625,7.200000000000004,5.88
17,0.6388888888888888,7.200000000000004,8.043478260869565
18,0.78125,6.200000000000003,6.24
19,0.6428571428571429,5.400000000000002,8.222222222222221
20,0.6470588235294118,6.400000000000003,6.409090909090909
21,0.7037037037037037,5.200000000000002,6.473684210526316
22,0.6486486486486487,7.0000000000000036,5.833333333333333
23,0.65625,6.200000000000003,9.523809523809524
24,0.8181818181818182,4.400000000000001,3.5555555555555554
25,0.6875,6.000000000000003,6.2727272727272725
26,0.6486486486486487,6.800000000000003,9.333333333333334
27,0.78125,6.200000000000003,4.96
28,0.6666666666666666,7.0000000000000036,7.423076923076923
29,0.7837837837837838,6.800000000000003,6.793103448275862
30,0.5789473684210527,7.0000000000000036,8.909090909090908
31,0.55,7.400000000000004,9.454545454545455
32,0.6785714285714286,5.200000000000002,6.947368421052632
33,0.5945945945945946,6.800000000000003,10.0
34,0.5555555555555556,6.600000000000003,7.1
35,0.6578947368421053,6.800000000000003,6.04
36,0.6,6.200000000000003,6.428571428571429
37,0.5135135135135135,6.600000000000003,7.684210526315789
38,0.6129032258064516,5.600000000000002,7.2105263157894735
39,0.5135135135135135,6.600000000000003,10.789473684210526
40,0.7096774193548387,5.600000000000002,5.409090909090909
41,0.5,7.200000000000004,8.368421052631579
42,0.5641025641025641,7.200000000000004,8.636363636363637
43,0.5588235294117647,6.200000000000003,7.7894736842105265
44,0.6551724137931034,5.400000000000002,4.105263157894737
45,0.6216216216216216,6.800000000000003,8.478260869565217
46,0.5526315789473685,7.200000000000004,7.9523809523809526
47,0.6571428571428571,6.400000000000003,8.08695652173913
48,0.5405405405405406,6.800000000000003,6.2
49,0.5714285714285714,6.200000000000003,5.95
50,0.6666666666666666,5.600000000000002,8.4
51,0.5238095238095238,7.600000000000004,10.181818181818182
52,0.6,5.8000000000000025,8.222222222222221
53,0.48717948717948717,7.0000000000000036,10.157894736842104
54,0.6470588235294118,6.400000000000003,9.272727272727273
55,0.5263157894736842,7.200000000000004,8.1
56,0.6666666666666666,6.600000000000003,8.5
57,0.5116279069767442,8.200000000000003,8.272727272727273
58,0.6470588235294118,6.400000000000003,8.136363636363637
59,0.6060606060606061,6.200000000000003,5.6
60,0.7241379310344828,5.200000000000002,5.428571428571429
61,0.48717948717948717,7.400000000000004,11.210526315789474
62,0.6571428571428571,6.800000000000003,8.26086956521739
63,0.5405405405405406,7.0000000000000036,6.65
64,0.4864864864864865,7.0000000000000036,10.833333333333334
65,0.5945945945945946,6.600000000000003,6.954545454545454
66,0.4222222222222222,8.400000000000002,10.31578947368421
67,0.4878048780487805,7.600000000000004,8.45
68,0.6551724137931034,5.600000000000002,7.578947368421052
69,0.75,5.400000000000002,5.619047619047619
70,0.6,6.600000000000003,7.190476190476191
71,0.65625,6.200000000000003,8.19047619047619
72,0.6153846153846154,7.0000000000000036,8.083333333333334
73,0.5384615384615384,6.800000000000003,8.047619047619047
74,0.5882352941176471,6.200000000000003,8.7
75,0.5833333333333334,7.0000000000000036,8.619047619047619
76,0.6216216216216216,6.600000000000003,7.130434782608695
77,0.5121951219512195,7.600000000000004,10.238095238095237
78,0.47619047619047616,7.800000000000004,8.8
79,0.5277777777777778,6.800000000000003,10.105263157894736
80,0.6,6.200000000000003,7.0
81,0.5757575757575758,6.200000000000003,6.0
82,0.6666666666666666,6.000000000000003,7.95
83,0.45,7.600000000000004,11.61111111111111
84,0.5625,6.000000000000003,8.277777777777779
85,0.59375,6.000000000000003,8.157894736842104
86,0.8260869565217391,4.000000000000001,4.684210526315789
87,0.6129032258064516,5.8000000000000025,7.0
88,0.7692307692307693,5.000000000000002,4.9
89,0.6285714285714286,6.400000000000003,5.863636363636363
90,0.6774193548387096,5.600000000000002,5.428571428571429
91,0.5897435897435898,7.400000000000004,9.304347826086957
92,0.4883720930232558,7.600000000000004,9.714285714285714
93,0.5555555555555556,6.800000000000003,8.1
94,0.5384615384615384,7.0000000000000036,9.904761904761905
95,0.5882352941176471,6.200000000000003,7.7
96,0.5405405405405406,6.600000000000003,7.45
97,0.5526315789473685,7.0000000000000036,10.095238095238095
98,0.6896551724137931,5.8000000000000025,10.0
99,0.5116279069767442,7.800000000000004,9.636363636363637
100,0.6363636363636364,6.000000000000003,5.476190476190476
101,0.6785714285714286,5.200000000000002,6.0
102,0.5,6.800000000000003,8.736842105263158
103,0.6,6.400000000000003,8.952380952380953
104,0.5833333333333334,6.800000000000003,7.333333333333333
105,0.5806451612903226,5.200000000000002,6.5
106,0.6388888888888888,7.0000000000000036,9.695652173913043
107,0.575,7.400000000000004,8.08695652173913
108,0.5675675675675675,7.0000000000000036,8.666666666666666
109,0.5945945945945946,7.200000000000004,11.681818181818182
110,0.4772727272727273,8.000000000000004,9.761904761904763
111,0.48717948717948717,7.0000000000000036,9.526315789473685
112,0.6923076923076923,4.800000000000002,6.277777777777778
113,0.5263157894736842,7.200000000000004,9.7
114,0.5833333333333334,7.0000000000000036,9.80952380952381
115,0.6176470588235294,6.400000000000003,9.285714285714286
116,0.5405405405405406,6.800000000000003,6.95
117,0.5675675675675675,7.0000000000000036,12.238095238095237
118,0.6363636363636364,6.200000000000003,8.238095238095237
119,0.6363636363636364,5.8000000000000025,7.238095238095238
120,0.5882352941176471,6.400000000000003,6.9
121,0.5142857142857142,6.400000000000003,7.444444444444445
